"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","YLQATW62NC65WWLYK42H7RQMC7IJLO5Q","'oid1488206043982","Lutherhaus Eisenach","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","11","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:26+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","HIY3PI5F4PBXV3FIY62MPIGJ5K7I26QI","'00050301","Museum Schloss Ehrenstein Ohrdruf","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","7","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:34+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","2VKHAG3BDSKHHJQAZOQOE53IOPNFBAC3","'oid1488208037534","Reuter-Wagner-Museum","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","5","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:24+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","3KTH35DGSZLLAXP7SEMVKDY7X6A52GVT","'00050279","Museum Schloss Burgk","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","5","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:30+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","NEFPFNOM4XQ76WMAKK6BDLDXPL45I4LY","'00050272","Hennebergisches Museum Kloster Veßra","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","5","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:23+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","CBNECOQGMDSZXTMKFJWKSENHALVWSN2N","'oid1488207774872","Stadtmuseum in der Beschußanstalt","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:32+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","CTNC6EHQKUFFOAIRFX7ELONF7TLQZ6QQ","'oid1488204945620","Gedenk- und Bildungsstätte Andreasstraße","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:25+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","FCAYHAF2XKWZPO7EOCVXHO3E77AP2GGV","'oid1488275629400","Friedrich-Schiller-Universität Jena: Medizinhistorische Sammlung Theodor Meyer-Steineg","Thüringen","Sonstige","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:19+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","KNWTYY76DGO2TOZRJSANOLNKCZSJACWO","'00050297","Historisch-Technisches Museum Sömmerda","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:22+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","PANBROH5CC6XBQUG3ZT3ZPX7PEFM44YZ","'00050344","Mühlhäuser Museen: Kulturhistorisches Museum","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:28+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","ZEFONFETX5ZJRXI3FI7DLJHDJ2JCJC5Z","'oid1486119514590","Mühlhäuser Museen","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:28+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","6UGNCPAUS63UUCEAR25TORNX3IT2WUB3","'oid1486398708014","Städtische Museen Jena","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:15+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","7UV3MMFUYKXJOEUBKKRCWT74GC2MLBW7","'oid1486400370347","Stiftung Schloss Friedenstein Gotha","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:33+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","AJTMXTH5QQU54WSBKUHTPNPL24B3JRNF","'00050302","Naturhistorisches Museum Schloss Bertholdsburg Schleusingen","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:23+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","DK2KSRTCSDX2AVGIRDJA3K5JGB4BWXMJ","'00017424","Keramik-Museum Bürgel","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:23+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","GDVGNUPXE3F5ODW5FCBZEMSR6HXIPN4Y","'oid1489149906057","Deutsches Schiefermuseum","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:29+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","GRONB7TSRIC25FCWXMAQV3Q7RHUHIV6D","'00050262","Museum für Glaskunst Lauscha","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:33+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","MJ3D6HMBIVFTX3OCASWQRGRZLFEWHCIB","'00050306","Stiftung Schloss Friedenstein Gotha: Historisches Museum","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:33+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","NQYWKK4UBOHHNXL5SZJGVWQ5XJJFK6P5","'00050294","Brehm-Gedenkstätte Renthendorf","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:22+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","PO2SRBK67WA77KXNBM4OTLK3QBQZVLUU","'00050259","Städtische Museen Jena: Stadtmuseum und Kunstsammlung Jena","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:15+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","VJTKMQU5TUCJUM6IAK3AIAKZ42T6TPPT","'00050346","Städtisches Museum Zeulenroda","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:22+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","X5ZAM2PHVI5EKZZ33QB6XRUBQ6MKA5L7","'oid1489150246477","Museum für Naturkunde Gera","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:18+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","Z572GP2DQDVYMC3KXUB6GTPAPFWYD47C","'oid1489151156498","Eichsfelder Heimatmuseum Heilbad Heiligenstadt","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:14+0200"
"df40c5dd3088c1ed5111133accd30c47721aa141","Direktmigration","KXX5FA2GGOI6O3XS3JO6G2WDG5LIPNWB","'00006793","Friedrich-Schiller-Universität Jena","Thüringen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","16010","df40c5dd3088c1ed5111133accd30c47721aa141","http://www.loc.gov/METS/","2018-04-28T23:23:18+0200"
"df40c5dd3088c1ed5111133accd30c47721aa141","Direktmigration","TJPSHRLGAEG4CVXBL3ZVMWCDEOSEV2OV","'99900812","Thüringer Universitäts- und Landesbibliothek Jena","Thüringen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","16010","df40c5dd3088c1ed5111133accd30c47721aa141","http://www.loc.gov/METS/","2018-04-28T23:23:18+0200"
"df40c5dd3088c1ed5111133accd30c47721aa141","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","16010","df40c5dd3088c1ed5111133accd30c47721aa141","http://www.loc.gov/METS/","2018-04-28T23:23:18+0200"
"ad3eb5344c3a9c90904243dcea8f736d854b2f31","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","15914","ad3eb5344c3a9c90904243dcea8f736d854b2f31","http://www.loc.gov/MARC21/slim/","2018-04-13T20:16:15+0200"
"897cce494907b8edf55ab2320a753c62c24b85b3","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","15845","897cce494907b8edf55ab2320a753c62c24b85b3","http://www.loc.gov/MARC21/slim/","2018-04-12T21:38:27+0200"
"79643ce69827e5ce8b379c4d8279cf5ef8450121","Direktmigration","KBWNC4MUTKQDNFQNS2WLHWVKZBCNJ5DL","'00001682","Stadtarchiv Oldenburg","Niedersachsen","Archiv","KBWNC4MUTKQDNFQNS2WLHWVKZBCNJ5DL","'00001682","Stadtarchiv Oldenburg","","","","15825","79643ce69827e5ce8b379c4d8279cf5ef8450121","urn:isbn:1-931666-22-9","2018-04-18T22:01:14+0200"
"e511f0f8adcf52edab35ac7731da6ec2193176ca","Direktmigration","JYK3LT7TXBO32BIOFZZM5VWGEFPOFYK6","'00012417","Niedersächsische Staats- und Universitätsbibliothek Göttingen","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","15577","e511f0f8adcf52edab35ac7731da6ec2193176ca","http://www.loc.gov/METS/","2018-04-28T15:17:14+0200"
"e511f0f8adcf52edab35ac7731da6ec2193176ca","Direktmigration","X5L26OPZUGHRAXCAENZ4YSIABDSQBDCG","'00006818","Georg-August-Universität Göttingen","Niedersachsen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","15577","e511f0f8adcf52edab35ac7731da6ec2193176ca","http://www.loc.gov/METS/","2018-04-28T15:17:14+0200"
"e511f0f8adcf52edab35ac7731da6ec2193176ca","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","15577","e511f0f8adcf52edab35ac7731da6ec2193176ca","http://www.loc.gov/METS/","2018-04-28T15:17:14+0200"
"be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","Direktmigration","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Sonstige","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","15471","be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","http://www.lido-schema.org/","2018-04-14T14:45:20+0200"
"be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","Direktmigration","SV27RQJTWNOLJTNSG3ASNZSGNHBITQI2","'00014334","Museum Kunstpalast","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","7647","be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","http://www.lido-schema.org/","2018-04-14T14:45:20+0200"
"be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","Direktmigration","SBJ5ZMK722AEIADWU5O3EMHKIV7T5MDE","'00020524","Theatermuseum der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","2739","be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","http://www.lido-schema.org/","2018-04-14T14:45:20+0200"
"be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","Direktmigration","6KIBP2IUJLHLDFDZ2LNFZID3Q5XRPXFL","'00012556","Hetjens-Museum - Deutsches Keramikmuseum, Düsseldorf","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","2019","be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","http://www.lido-schema.org/","2018-04-14T14:45:20+0200"
"be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","Direktmigration","N3P34DVTR6VNZQWJADCMAABQ5YBN44CM","'00020211","Stadtmuseum Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","1492","be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","http://www.lido-schema.org/","2018-04-14T14:45:20+0200"
"be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","Direktmigration","IB5WANNJWDFXQXNEAZ36I3PRRJ5G4APH","'00017014","Heinrich-Heine-Institut","Nordrhein-Westfalen","Sonstige","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","1090","be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","http://www.lido-schema.org/","2018-04-14T14:45:20+0200"
"be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","Direktmigration","5BYG5MI7BCV4DK2LSW22HPPJC6MGBDQO","'00050019","Kulturamt der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Sonstige","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","328","be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","http://www.lido-schema.org/","2018-04-14T14:45:20+0200"
"be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","Direktmigration","WTLA7RRWITLRF2MPDK4M5RF2IJ4ZUPH6","'00012275","Filmmuseum der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","156","be3e3eb9685ed18f5db8d020c1c6e356233b7ca1","http://www.lido-schema.org/","2018-04-14T14:45:19+0200"
"9662dd7a334715b35666e892a803cd0b7442e2bc","Direktmigration","V3UN3N7GBCDBPSQPGLUXL23FDTKYW2EG","'00000025","Landkreis Rostock","Mecklenburg-Vorpommern","Archiv","V3UN3N7GBCDBPSQPGLUXL23FDTKYW2EG","'00000025","Landkreis Rostock","","","","15455","9662dd7a334715b35666e892a803cd0b7442e2bc","urn:isbn:1-931666-22-9","2018-04-19T19:37:45+0200"
"d12b87b7363641546522663363e6af36050c1568","Direktmigration","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","15420","d12b87b7363641546522663363e6af36050c1568","http://www.lido-schema.org/","2018-04-14T09:00:50+0200"
"d12b87b7363641546522663363e6af36050c1568","Direktmigration","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","15420","d12b87b7363641546522663363e6af36050c1568","http://www.lido-schema.org/","2018-04-14T09:00:50+0200"
"d12b87b7363641546522663363e6af36050c1568","Direktmigration","3NXCWZXJRWBNE2RJYONI7MMGXORZ5LK3","'99900740","Kupferstichkabinett","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","13471","d12b87b7363641546522663363e6af36050c1568","http://www.lido-schema.org/","2018-04-14T09:00:50+0200"
"d12b87b7363641546522663363e6af36050c1568","Direktmigration","KFFWZ2D7OHATDCQDA3BSQPXQUFEUYBB6","'99900918","Alte Nationalgalerie","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","1940","d12b87b7363641546522663363e6af36050c1568","http://www.lido-schema.org/","2018-04-14T09:00:49+0200"
"d12b87b7363641546522663363e6af36050c1568","Direktmigration","NW5WWAFV5YOZHMVHLLCQO7SQTEERTK47","'99900917","Neue Nationalgalerie","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","8","d12b87b7363641546522663363e6af36050c1568","http://www.lido-schema.org/","2018-04-14T09:00:44+0200"
"d12b87b7363641546522663363e6af36050c1568","Direktmigration","2K4WMDXUXONP6IREIVSYTUJP6RDBZIYB","'99900922","Sammlung Scharf-Gerstenberg","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","1","d12b87b7363641546522663363e6af36050c1568","http://www.lido-schema.org/","2018-04-14T09:00:40+0200"
"56497d6f35e72ee5343b9c9177a9995680c8cc6b","Direktmigration","3AVSMSKRUECEFADLMLGPZL33C4UNUA2D","'oid1471506250069","Kreisarchiv Reutlingen","Baden-Württemberg","Archiv","3AVSMSKRUECEFADLMLGPZL33C4UNUA2D","'oid1471506250069","Kreisarchiv Reutlingen","","","","15374","56497d6f35e72ee5343b9c9177a9995680c8cc6b","urn:isbn:1-931666-22-9","2018-04-17T13:59:56+0200"
"92299e7c7881bae20b2cfdb9d1e1b21b5b1d02da","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","15137","92299e7c7881bae20b2cfdb9d1e1b21b5b1d02da","http://www.loc.gov/MARC21/slim/","2018-04-12T21:57:53+0200"
"b7f8b2404ab4091b1da0f075f787666b4d37bdcb","Direktmigration","HLKPDJVMHUEJ3B3PVLOA6IMJOQ3KSZLQ","'00001986","Thüringisches Hauptstaatsarchiv Weimar","Thüringen","Archiv","HLKPDJVMHUEJ3B3PVLOA6IMJOQ3KSZLQ","'00001986","Thüringisches Hauptstaatsarchiv Weimar","","","","14942","b7f8b2404ab4091b1da0f075f787666b4d37bdcb","urn:isbn:1-931666-22-9","2018-04-18T19:10:01+0200"
"f2db2145602ece2cd51dbeceab0db90b7d10ba37","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","14925","f2db2145602ece2cd51dbeceab0db90b7d10ba37","http://www.loc.gov/MARC21/slim/","2018-04-12T22:17:16+0200"
"adae102bd2cc8240676af3285e880c16f69579ad","Direktmigration","UUYF6NSFTAQQEHKI3WNQQXDJDH6BPPYV","'00000910","Landesarchiv Nordrhein-Westfalen. Abteilung Ostwestfalen-Lippe","Nordrhein-Westfalen","Archiv","UUYF6NSFTAQQEHKI3WNQQXDJDH6BPPYV","'00000910","Landesarchiv Nordrhein-Westfalen. Abteilung Ostwestfalen-Lippe","","","","14896","adae102bd2cc8240676af3285e880c16f69579ad","urn:isbn:1-931666-22-9","2018-04-19T19:23:58+0200"
"adae102bd2cc8240676af3285e880c16f69579ad","Direktmigration","VFI7JZCKNLAEQLKIGW4Z4HPYIZBYY4NZ","'00000909","Landesarchiv Nordrhein-Westfalen","Nordrhein-Westfalen","Archiv","UUYF6NSFTAQQEHKI3WNQQXDJDH6BPPYV","'00000910","Landesarchiv Nordrhein-Westfalen. Abteilung Ostwestfalen-Lippe","","","","14896","adae102bd2cc8240676af3285e880c16f69579ad","urn:isbn:1-931666-22-9","2018-04-19T19:23:58+0200"
"5da9a8d44e87b2dd817cbbb8c31a93e692e5cb0f","Direktmigration","AXK5FBVTGRBFI47PKC5MDMDYLUNCWOQN","'00012967","Kreisarchiv Kleve","Nordrhein-Westfalen","Archiv","AXK5FBVTGRBFI47PKC5MDMDYLUNCWOQN","'00012967","Kreisarchiv Kleve","","","","14730","5da9a8d44e87b2dd817cbbb8c31a93e692e5cb0f","urn:isbn:1-931666-22-9","2018-04-18T09:01:15+0200"
"11e17eba779b95e057b10e3b0d6e51470eced8ac","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","14419","11e17eba779b95e057b10e3b0d6e51470eced8ac","http://www.loc.gov/MARC21/slim/","2018-04-12T22:36:10+0200"
"5f2ff8b530b41ae406c625a6081be98f0ad1618f","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","14385","5f2ff8b530b41ae406c625a6081be98f0ad1618f","http://www.loc.gov/MARC21/slim/","2018-04-12T22:55:23+0200"
"450a65dcf1357cd597ebda5e3facb3ccc513f4ed","Direktmigration","ZUSXA5RDTYUYRQ5DWSIOL2TXHV62R47F","'00008976","Landesdenkmalamt Berlin","Berlin","Denkmalpflege","ZUSXA5RDTYUYRQ5DWSIOL2TXHV62R47F","'00008976","Landesdenkmalamt Berlin","","","","14110","450a65dcf1357cd597ebda5e3facb3ccc513f4ed","http://www.rjm.de/denkxweb/denkxml/","2018-04-11T18:36:08+0200"
"1d9430f8e38a295afeab5bf697fae0be9c243756","Direktmigration","6GWXTQXD535KAX63RWUKGWHAQ6GTKJF3","'00050372","Museum für Naturkunde - Leibniz Institute for Research on Evolution and Biodiversity","Berlin","Museum","6GWXTQXD535KAX63RWUKGWHAQ6GTKJF3","'00050372","Museum für Naturkunde - Leibniz Institute for Research on Evolution and Biodiversity","","","","13752","1d9430f8e38a295afeab5bf697fae0be9c243756","http://www.lido-schema.org/","2018-04-14T16:28:28+0200"
"9e7778454e0a0bc6812fcf38cb37743f2c440acd","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","13498","9e7778454e0a0bc6812fcf38cb37743f2c440acd","http://www.loc.gov/MARC21/slim/","2018-04-12T23:13:54+0200"
