"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"1148c420a018d09a5fa0c0a76a229f663dc7d591","Direktmigration","JYK3LT7TXBO32BIOFZZM5VWGEFPOFYK6","'00012417","Niedersächsische Staats- und Universitätsbibliothek Göttingen","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","20905","1148c420a018d09a5fa0c0a76a229f663dc7d591","http://www.loc.gov/METS/","2018-04-28T15:00:41+0200"
"1148c420a018d09a5fa0c0a76a229f663dc7d591","Direktmigration","X5L26OPZUGHRAXCAENZ4YSIABDSQBDCG","'00006818","Georg-August-Universität Göttingen","Niedersachsen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","20905","1148c420a018d09a5fa0c0a76a229f663dc7d591","http://www.loc.gov/METS/","2018-04-28T15:00:41+0200"
"1148c420a018d09a5fa0c0a76a229f663dc7d591","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","20905","1148c420a018d09a5fa0c0a76a229f663dc7d591","http://www.loc.gov/METS/","2018-04-28T15:00:41+0200"
"beb2f6ffd71f6b414cb607059ad8507457eb01fe","Direktmigration","TQPCK55R4ZMO4QBUTINTVXJ5FTLQ5MLJ","'00012786","Kunsthistorisches Institut in Florenz, Max-Planck-Institut","","Mediathek","TQPCK55R4ZMO4QBUTINTVXJ5FTLQ5MLJ","'00012786","Kunsthistorisches Institut in Florenz, Max-Planck-Institut","","","","20248","beb2f6ffd71f6b414cb607059ad8507457eb01fe","http://www.lido-schema.org/","2018-04-16T19:50:39+0200"
"4931757708775042zWPm","Gesamtlieferung - LIDO","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Sonstige","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","20247","4931757708775042zWPm","http://www.lido-schema.org/","2019-08-15T11:20:45+0200"
"4931757708775042zWPm","Gesamtlieferung - LIDO","SV27RQJTWNOLJTNSG3ASNZSGNHBITQI2","'00014334","Kunstpalast","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","10369","4931757708775042zWPm","http://www.lido-schema.org/","2019-08-15T11:20:45+0200"
"4931757708775042zWPm","Gesamtlieferung - LIDO","SBJ5ZMK722AEIADWU5O3EMHKIV7T5MDE","'00020524","Theatermuseum der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","4192","4931757708775042zWPm","http://www.lido-schema.org/","2019-08-15T11:20:45+0200"
"4931757708775042zWPm","Gesamtlieferung - LIDO","6KIBP2IUJLHLDFDZ2LNFZID3Q5XRPXFL","'00012556","Hetjens-Museum - Deutsches Keramikmuseum, Düsseldorf","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","2090","4931757708775042zWPm","http://www.lido-schema.org/","2019-08-15T11:20:44+0200"
"4931757708775042zWPm","Gesamtlieferung - LIDO","N3P34DVTR6VNZQWJADCMAABQ5YBN44CM","'00020211","Stadtmuseum Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","1715","4931757708775042zWPm","http://www.lido-schema.org/","2019-08-15T11:20:44+0200"
"4931757708775042zWPm","Gesamtlieferung - LIDO","IB5WANNJWDFXQXNEAZ36I3PRRJ5G4APH","'00017014","Heinrich-Heine-Institut","Nordrhein-Westfalen","Sonstige","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","1152","4931757708775042zWPm","http://www.lido-schema.org/","2019-08-15T11:20:44+0200"
"4931757708775042zWPm","Gesamtlieferung - LIDO","WTLA7RRWITLRF2MPDK4M5RF2IJ4ZUPH6","'00012275","Filmmuseum der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","399","4931757708775042zWPm","http://www.lido-schema.org/","2019-08-15T11:20:43+0200"
"4931757708775042zWPm","Gesamtlieferung - LIDO","5BYG5MI7BCV4DK2LSW22HPPJC6MGBDQO","'00050019","Kulturamt der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Sonstige","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","330","4931757708775042zWPm","http://www.lido-schema.org/","2019-08-15T11:20:43+0200"
"207bd00e71d35d6efd49cabc494b032c95af4572","Direktmigration","BUAHSHVQADC5OA2E3LKYOVLHDYT7YDZO","'00001980","Technische Universität Chemnitz. Universitätsarchiv","Sachsen","Archiv","BUAHSHVQADC5OA2E3LKYOVLHDYT7YDZO","'00001980","Technische Universität Chemnitz. Universitätsarchiv","","","","19693","207bd00e71d35d6efd49cabc494b032c95af4572","urn:isbn:1-931666-22-9","2018-04-18T13:58:17+0200"
"207bd00e71d35d6efd49cabc494b032c95af4572","Direktmigration","R6LDIKGIHX3YBGES2SRG4KLAW6HZPT4N","'00008233","Technische Universität Chemnitz","Sachsen","Forschung","BUAHSHVQADC5OA2E3LKYOVLHDYT7YDZO","'00001980","Technische Universität Chemnitz. Universitätsarchiv","","","","19693","207bd00e71d35d6efd49cabc494b032c95af4572","urn:isbn:1-931666-22-9","2018-04-18T13:58:17+0200"
"1300649336357984IPZq","Teillieferung - KB Kunstbibliothek - LIDO","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","19307","1300649336357984IPZq","http://www.lido-schema.org/","2019-06-19T14:14:43+0200"
"1300649336357984IPZq","Teillieferung - KB Kunstbibliothek - LIDO","PBSWRR3P3KGQYLQLRHUJTMI5BL6LRCA3","'00013818","Kunstbibliothek (museale Sammlung)","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","19307","1300649336357984IPZq","http://www.lido-schema.org/","2019-06-19T14:14:43+0200"
"1300649336357984IPZq","Teillieferung - KB Kunstbibliothek - LIDO","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","19307","1300649336357984IPZq","http://www.lido-schema.org/","2019-06-19T14:14:43+0200"
"36918524426866360xXFV","Teillieferung - MVF Museum für Vor- und Frühgeschichte - LIDO","5OIP5QTSEBITZZF4BUOVT7FT4TCXMEBY","'00013825","Museum für Vor- und Frühgeschichte","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","18282","36918524426866360xXFV","http://www.lido-schema.org/","2019-06-28T13:42:18+0200"
"36918524426866360xXFV","Teillieferung - MVF Museum für Vor- und Frühgeschichte - LIDO","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","18282","36918524426866360xXFV","http://www.lido-schema.org/","2019-06-28T13:42:18+0200"
"36918524426866360xXFV","Teillieferung - MVF Museum für Vor- und Frühgeschichte - LIDO","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","18282","36918524426866360xXFV","http://www.lido-schema.org/","2019-06-28T13:42:18+0200"
"7882788811981737zyht","Gesamtlieferung (Reihe O 06) - MARC","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","18264","7882788811981737zyht","http://www.loc.gov/MARC21/slim/","2019-09-25T11:44:34+0200"
"10478870309072430TgEm","20190925_Gesamtlieferung_BBWA_LIDO","MGWFPAWRGVKJ3YVWDOYVLRJQG2CKCLIC","'oid1471510992314","Berlin-Brandenburgisches Wirtschaftsarchiv e.V.","Berlin","Archiv","MGWFPAWRGVKJ3YVWDOYVLRJQG2CKCLIC","'oid1471510992314","Berlin-Brandenburgisches Wirtschaftsarchiv e.V.","","","","17953","10478870309072430TgEm","http://www.lido-schema.org/","2019-09-26T15:39:15+0200"
"c2f3a98af23dd4dba415a9dcad27b4c47eedcd34","Direktmigration","5RLG6BORRF3VDJYLVVF7NTZYUXQHCFSP","'00000772","Historisches Archiv des Erzbistums Köln","Nordrhein-Westfalen","Archiv","5RLG6BORRF3VDJYLVVF7NTZYUXQHCFSP","'00000772","Historisches Archiv des Erzbistums Köln","","","","17699","c2f3a98af23dd4dba415a9dcad27b4c47eedcd34","urn:isbn:1-931666-22-9","2018-04-17T23:29:01+0200"
"4012263165086243aoOA","20190712_Punch-Bestand_UBH_LIDO","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","17451","4012263165086243aoOA","http://www.lido-schema.org/","2019-10-25T13:18:39+0200"
"4012263165086243aoOA","20190712_Punch-Bestand_UBH_LIDO","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","17451","4012263165086243aoOA","http://www.lido-schema.org/","2019-10-25T13:18:39+0200"
"33944505663881040yhOm","2019-Q2_IfL_LIDO_V4","AAFNUPZBLHCJSFNEGE22U5AMFE5BLI4X","'00007657","Leibniz-Institut für Länderkunde e. V.","Sachsen","Forschung","AAFNUPZBLHCJSFNEGE22U5AMFE5BLI4X","'00007657","Leibniz-Institut für Länderkunde e. V.","","","","17407","33944505663881040yhOm","http://www.lido-schema.org/","2019-04-18T11:25:34+0200"
"2f86fe94821fcaf1fcfd83193c935cdc42d5307f","Direktmigration","NUG5GCDLWNVOFO3CPGR5PZOGTCWPSHAJ","'00000027","Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg","Brandenburg","Museum","NUG5GCDLWNVOFO3CPGR5PZOGTCWPSHAJ","'00000027","Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg","","","","17374","2f86fe94821fcaf1fcfd83193c935cdc42d5307f","http://www.lido-schema.org/","2018-04-16T16:13:21+0200"
"d885402494a1e98dae4bb07a6a92c2577a777b19","Direktmigration","4CHBYQP6Z3A6AEDHYHBJ44Y7LGL2Z5W4","'00000814","Institut für Stadtgeschichte Frankfurt am Main","Hessen","Archiv","4CHBYQP6Z3A6AEDHYHBJ44Y7LGL2Z5W4","'00000814","Institut für Stadtgeschichte Frankfurt am Main","","","","17277","d885402494a1e98dae4bb07a6a92c2577a777b19","urn:isbn:1-931666-22-9","2018-04-17T16:29:19+0200"
"36732235143304935reaT","Gesamtlieferung - Kupferstichkabinett - LIDO","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","17069","36732235143304935reaT","http://www.lido-schema.org/","2019-09-27T10:45:55+0200"
"36732235143304935reaT","Gesamtlieferung - Kupferstichkabinett - LIDO","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","17069","36732235143304935reaT","http://www.lido-schema.org/","2019-09-27T10:45:55+0200"
"36732235143304935reaT","Gesamtlieferung - Kupferstichkabinett - LIDO","3NXCWZXJRWBNE2RJYONI7MMGXORZ5LK3","'99900740","Kupferstichkabinett","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","17011","36732235143304935reaT","http://www.lido-schema.org/","2019-09-27T10:45:55+0200"
"9cfdfb8975774deb0366ea8d912f861342c9ed3a","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","VBH7VG6UVODSVVXVZ7FRA465V5PYFDRE","'00001662","Stadtarchiv Neuss","","","","16874","9cfdfb8975774deb0366ea8d912f861342c9ed3a","urn:isbn:1-931666-22-9","2018-04-26T22:03:34+0200"
"9cfdfb8975774deb0366ea8d912f861342c9ed3a","Direktmigration","VBH7VG6UVODSVVXVZ7FRA465V5PYFDRE","'00001662","Stadtarchiv Neuss","Nordrhein-Westfalen","Archiv","VBH7VG6UVODSVVXVZ7FRA465V5PYFDRE","'00001662","Stadtarchiv Neuss","","","","16874","9cfdfb8975774deb0366ea8d912f861342c9ed3a","urn:isbn:1-931666-22-9","2018-04-26T22:03:34+0200"
"a808106ebbad7d102d1cb887632b025e7230911e","Direktmigration","NCBT4L4SH2HRFY7PD6CGNGIG4LWRF6JS","'00008307","Universität Mannheim","Baden-Württemberg","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","16756","a808106ebbad7d102d1cb887632b025e7230911e","http://www.loc.gov/METS/","2018-04-28T16:01:56+0200"
"a808106ebbad7d102d1cb887632b025e7230911e","Direktmigration","NEOOVZ6BJZD3LYNKU3N7PFT6VD54SMMG","'00014169","Universität Mannheim. Universitätsbibliothek","Baden-Württemberg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","16756","a808106ebbad7d102d1cb887632b025e7230911e","http://www.loc.gov/METS/","2018-04-28T16:01:56+0200"
"a808106ebbad7d102d1cb887632b025e7230911e","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","16756","a808106ebbad7d102d1cb887632b025e7230911e","http://www.loc.gov/METS/","2018-04-28T16:01:56+0200"
"dec735e4722b719a3c4513b173d1314f8d2b04d3","Direktmigration","6S3BZLHMFQ76FTYYP52TK5TVP3AGJEBI","'00008308","Universität Osnabrück","Niedersachsen","Forschung","LE5XGILSXRDMO2PDABXGF3ZMERSEUL2Z","'99900878","Historische Bildpostkarten - Universität Osnabrück - Sammlung Prof. Dr. Sabine Giesbrecht","","","","16460","dec735e4722b719a3c4513b173d1314f8d2b04d3","http://www.lido-schema.org/","2018-04-15T09:20:36+0200"
"dec735e4722b719a3c4513b173d1314f8d2b04d3","Direktmigration","LE5XGILSXRDMO2PDABXGF3ZMERSEUL2Z","'99900878","Historische Bildpostkarten - Universität Osnabrück - Sammlung Prof. Dr. Sabine Giesbrecht","Niedersachsen","Forschung","LE5XGILSXRDMO2PDABXGF3ZMERSEUL2Z","'99900878","Historische Bildpostkarten - Universität Osnabrück - Sammlung Prof. Dr. Sabine Giesbrecht","","","","16460","dec735e4722b719a3c4513b173d1314f8d2b04d3","http://www.lido-schema.org/","2018-04-15T09:20:36+0200"
"d42b88fcfae71a57d1cb79f8e59aa2adef0c2892","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","YVKNAUEB3MN5WQFUOAWQIDKUOD7NOPWV","'oid1471506182316","Kreisarchiv des Rheinisch-Bergischen-Kreises","","","","16383","d42b88fcfae71a57d1cb79f8e59aa2adef0c2892","urn:isbn:1-931666-22-9","2018-04-26T21:48:21+0200"
"d42b88fcfae71a57d1cb79f8e59aa2adef0c2892","Direktmigration","YVKNAUEB3MN5WQFUOAWQIDKUOD7NOPWV","'oid1471506182316","Kreisarchiv des Rheinisch-Bergischen-Kreises","Nordrhein-Westfalen","Archiv","YVKNAUEB3MN5WQFUOAWQIDKUOD7NOPWV","'oid1471506182316","Kreisarchiv des Rheinisch-Bergischen-Kreises","","","","16383","d42b88fcfae71a57d1cb79f8e59aa2adef0c2892","urn:isbn:1-931666-22-9","2018-04-26T21:48:21+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","16327","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:38+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","TCL6VK4G7QEV6CCZ34L5Q62GQRY7CQND","'oid1488205622805","Heimatbund Thüringen e. V.","Thüringen","Denkmalpflege","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","9395","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:38+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","OOIOJOGGN7UAXPKUFM4NC36VIPXVA5NT","'00050266","Stadtmuseum Gera","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2283","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:38+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","3ACYK73NKQEZHYS3J2P3VFZS3RACACGE","'oid1486118476903","Kulturstiftung Meiningen-Eisenach – Meininger Museen","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2001","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","RUOBJSPT3HKFDBBKX53YYAPZUB7LP3C5","'oid1488370438286","Meininger Museen: Schloss Elisabethenburg","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2001","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","65FG5GXM7LIV4RD5W33O3JAS5W4TJVZY","'00050308","Werratalmuseum Gerstungen","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","814","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","KXX5FA2GGOI6O3XS3JO6G2WDG5LIPNWB","'00006793","Friedrich-Schiller-Universität Jena","Thüringen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","378","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","LL7CDI64JH5L5GXNLU53D25TIM6PL2SI","'oid1488274905075","Museen und Sammlungen der Friedrich-Schiller-Universität Jena","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","378","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","2RBJRLJLDGCQHRDTFSUQ6UHVRRVTJRCH","'oid1488275186543","Friedrich-Schiller-Universität Jena: Kustodie","Thüringen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","227","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","ZXFX63DCPBPCR2TMSOJET2TZATNLNLHN","'00050277","Stadtmuseum Erfurt im „Haus zum Stockfisch“","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","204","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","6NEFM4YV6PZ7SQC2PRBQ4H7MENUID7E6","'oid1488205287538","Haus der Natur Goldisthal","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","156","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","XFRTI7PQZMABULF6A3MAN5ZRZQ4LBHRV","'99900150","Museum „Otto Ludwig“ Eisfeld","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","147","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:35+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","KEFX5ORFMFSGI43MYYJSQJPKSVNMAFBS","'00050341","Thüringer Museum Eisenach","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","109","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","AEVPOLYN5AONPZJNTJVZ6SY6YLYPR6RO","'oid1488207499418","Stadtmuseum Camburg","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","105","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","OMCFWYGOUAEY7TU2C4O77YTLM6TTCLJS","'00017854","Literaturmuseum „Theodor Storm“","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","81","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:35+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","5MWJQLB5J3XRQRND7OQ6ZPBLGYLKK7HH","'00050339","Optisches Museum der Ernst-Abbe-Stiftung Jena","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","62","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:35+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","QL5A6G3SSQIG5H7LNU6HNXV5PCC7OOAK","'oid1488277849803","Friedrich-Schiller-Universität Jena: Sammlung geburtshilflicher Instrumente","Thüringen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","61","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:31+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","GCSDQAUCHAVG5LJGZZISO4D7C2GYADFA","'oid1488204617420","Deutsches Thermometermuseum Geraberg","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","60","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:34+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","B24U5BNDIXSRPNLS5GBQELZHHTRSUSJG","'oid1488203989093","Bergbau- und Heimatmuseum Könitz","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","57","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","WCTRYDZ5PXVOVBHZETEJYXGGF2VV555I","'00050267","Schlossmuseum Arnstadt „Neues Palais“","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","48","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
